epoch,true_class,pred_class,value
6,Permanent crops,Land principally occupied by agriculture,0.0
6,Permanent crops,Agro-forestry areas,0.283186
6,Permanent crops,Broad-leaved forest,0.212389
6,Permanent crops,Coniferous forest,0.053097
6,Permanent crops,Mixed forest,0.185841
6,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
6,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
6,Permanent crops,"Transitional woodland, shrub",0.265487
6,Permanent crops,"Beaches, dunes, sands",0.0
6,Permanent crops,Inland wetlands,0.0
6,Permanent crops,Coastal wetlands,0.0
6,Permanent crops,Inland waters,0.0
6,Permanent crops,Marine waters,0.00885
6,Pastures,Urban fabric,0.09571
6,Pastures,Industrial or commercial units,0.009901
6,Pastures,Arable land,0.488449
6,Pastures,Permanent crops,0.023102
6,Pastures,Pastures,0.508251
6,Pastures,Complex cultivation patterns,0.128713
6,Pastures,Land principally occupied by agriculture,0.0
6,Pastures,Agro-forestry areas,0.072607
6,Pastures,Broad-leaved forest,0.155116
6,Pastures,Coniferous forest,0.283828
6,Pastures,Mixed forest,0.353135
6,Pastures,Natural grassland and sparsely vegetated areas,0.006601
6,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
6,Pastures,"Transitional woodland, shrub",0.135314
6,Pastures,"Beaches, dunes, sands",0.0
6,Pastures,Inland wetlands,0.009901
6,Pastures,Coastal wetlands,0.0
6,Pastures,Inland waters,0.016502
6,Pastures,Marine waters,0.009901
6,Complex cultivation patterns,Urban fabric,0.223684
6,Complex cultivation patterns,Industrial or commercial units,0.003289
6,Complex cultivation patterns,Arable land,0.575658
6,Complex cultivation patterns,Permanent crops,0.049342
6,Complex cultivation patterns,Pastures,0.154605
6,Complex cultivation patterns,Complex cultivation patterns,0.391447
6,Complex cultivation patterns,Land principally occupied by agriculture,0.0
6,Complex cultivation patterns,Agro-forestry areas,0.0625
6,Complex cultivation patterns,Broad-leaved forest,0.305921
6,Complex cultivation patterns,Coniferous forest,0.230263
6,Complex cultivation patterns,Mixed forest,0.355263
6,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006579
6,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
6,Complex cultivation patterns,"Transitional woodland, shrub",0.226974
6,Complex cultivation patterns,"Beaches, dunes, sands",0.0
6,Complex cultivation patterns,Inland wetlands,0.0
6,Complex cultivation patterns,Coastal wetlands,0.0
6,Complex cultivation patterns,Inland waters,0.006579
6,Complex cultivation patterns,Marine waters,0.0
6,Land principally occupied by agriculture,Urban fabric,0.0
6,Land principally occupied by agriculture,Industrial or commercial units,0.0
6,Land principally occupied by agriculture,Arable land,0.0
6,Land principally occupied by agriculture,Permanent crops,0.0
6,Land principally occupied by agriculture,Pastures,0.0
6,Land principally occupied by agriculture,Complex cultivation patterns,0.0
6,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
6,Land principally occupied by agriculture,Agro-forestry areas,0.0
6,Land principally occupied by agriculture,Broad-leaved forest,0.0
6,Land principally occupied by agriculture,Coniferous forest,0.0
6,Land principally occupied by agriculture,Mixed forest,0.0
6,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
6,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
6,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
6,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
6,Land principally occupied by agriculture,Inland wetlands,0.0
6,Land principally occupied by agriculture,Coastal wetlands,0.0
6,Land principally occupied by agriculture,Inland waters,0.0
6,Land principally occupied by agriculture,Marine waters,0.0
6,Agro-forestry areas,Urban fabric,0.032967
6,Agro-forestry areas,Industrial or commercial units,0.032967
6,Agro-forestry areas,Arable land,0.637363
6,Agro-forestry areas,Permanent crops,0.186813
6,Agro-forestry areas,Pastures,0.175824
6,Agro-forestry areas,Complex cultivation patterns,0.021978
6,Agro-forestry areas,Land principally occupied by agriculture,0.0
6,Agro-forestry areas,Agro-forestry areas,0.879121
6,Agro-forestry areas,Broad-leaved forest,0.318681
6,Agro-forestry areas,Coniferous forest,0.010989
6,Agro-forestry areas,Mixed forest,0.021978
6,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
6,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
6,Agro-forestry areas,"Transitional woodland, shrub",0.197802
6,Agro-forestry areas,"Beaches, dunes, sands",0.0
6,Agro-forestry areas,Inland wetlands,0.0
6,Agro-forestry areas,Coastal wetlands,0.0
6,Agro-forestry areas,Inland waters,0.0
6,Agro-forestry areas,Marine waters,0.0
6,Broad-leaved forest,Urban fabric,0.10181
6,Broad-leaved forest,Industrial or commercial units,0.004525
6,Broad-leaved forest,Arable land,0.371041
6,Broad-leaved forest,Permanent crops,0.011312
6,Broad-leaved forest,Pastures,0.11086
6,Broad-leaved forest,Complex cultivation patterns,0.180995
6,Broad-leaved forest,Land principally occupied by agriculture,0.0
6,Broad-leaved forest,Agro-forestry areas,0.147059
6,Broad-leaved forest,Broad-leaved forest,0.459276
6,Broad-leaved forest,Coniferous forest,0.251131
6,Broad-leaved forest,Mixed forest,0.291855
6,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0181
6,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Broad-leaved forest,"Transitional woodland, shrub",0.40724
6,Broad-leaved forest,"Beaches, dunes, sands",0.0
6,Broad-leaved forest,Inland wetlands,0.0
6,Broad-leaved forest,Coastal wetlands,0.0
6,Broad-leaved forest,Inland waters,0.038462
6,Broad-leaved forest,Marine waters,0.00905
6,Coniferous forest,Urban fabric,0.040984
6,Coniferous forest,Industrial or commercial units,0.008197
6,Coniferous forest,Arable land,0.209016
6,Coniferous forest,Permanent crops,0.004098
6,Coniferous forest,Pastures,0.069672
6,Coniferous forest,Complex cultivation patterns,0.043033
6,Coniferous forest,Land principally occupied by agriculture,0.0
6,Coniferous forest,Agro-forestry areas,0.026639
6,Coniferous forest,Broad-leaved forest,0.108607
6,Coniferous forest,Coniferous forest,0.821721
6,Coniferous forest,Mixed forest,0.69877
6,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
6,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Coniferous forest,"Transitional woodland, shrub",0.491803
6,Coniferous forest,"Beaches, dunes, sands",0.0
6,Coniferous forest,Inland wetlands,0.02459
6,Coniferous forest,Coastal wetlands,0.0
6,Coniferous forest,Inland waters,0.157787
6,Coniferous forest,Marine waters,0.014344
6,Mixed forest,Urban fabric,0.063366
6,Mixed forest,Industrial or commercial units,0.015842
6,Mixed forest,Arable land,0.227723
6,Mixed forest,Permanent crops,0.00198
6,Mixed forest,Pastures,0.071287
6,Mixed forest,Complex cultivation patterns,0.061386
6,Mixed forest,Land principally occupied by agriculture,0.0
6,Mixed forest,Agro-forestry areas,0.019802
6,Mixed forest,Broad-leaved forest,0.120792
6,Mixed forest,Coniferous forest,0.764356
6,Mixed forest,Mixed forest,0.752475
6,Mixed forest,Natural grassland and sparsely vegetated areas,0.00198
6,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Mixed forest,"Transitional woodland, shrub",0.429703
6,Mixed forest,"Beaches, dunes, sands",0.0
6,Mixed forest,Inland wetlands,0.009901
6,Mixed forest,Coastal wetlands,0.0
6,Mixed forest,Inland waters,0.186139
6,Mixed forest,Marine waters,0.017822
6,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
6,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
6,Natural grassland and sparsely vegetated areas,Arable land,0.210526
6,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
6,Natural grassland and sparsely vegetated areas,Pastures,0.052632
6,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.078947
6,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
6,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.157895
6,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.763158
6,Natural grassland and sparsely vegetated areas,Coniferous forest,0.157895
6,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
6,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.184211
6,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
6,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.710526
6,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
6,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
6,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
6,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
6,Natural grassland and sparsely vegetated areas,Marine waters,0.0
6,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
6,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
6,"Moors, heathland and sclerophyllous vegetation",Arable land,0.130435
6,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.065217
6,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
6,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.086957
6,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
6,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.130435
6,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.434783
6,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.26087
6,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.26087
6,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
6,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
6,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.717391
6,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
6,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
6,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
6,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
6,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
6,"Transitional woodland, shrub",Urban fabric,0.032922
6,"Transitional woodland, shrub",Industrial or commercial units,0.004115
6,"Transitional woodland, shrub",Arable land,0.251029
6,"Transitional woodland, shrub",Permanent crops,0.030864
6,"Transitional woodland, shrub",Pastures,0.055556
6,"Transitional woodland, shrub",Complex cultivation patterns,0.08642
6,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
6,"Transitional woodland, shrub",Agro-forestry areas,0.119342
6,"Transitional woodland, shrub",Broad-leaved forest,0.302469
6,"Transitional woodland, shrub",Coniferous forest,0.512346
6,"Transitional woodland, shrub",Mixed forest,0.440329
6,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.016461
6,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
6,"Transitional woodland, shrub","Transitional woodland, shrub",0.569959
6,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
6,"Transitional woodland, shrub",Inland wetlands,0.018519
6,"Transitional woodland, shrub",Coastal wetlands,0.0
6,"Transitional woodland, shrub",Inland waters,0.076132
6,"Transitional woodland, shrub",Marine waters,0.00823
6,"Beaches, dunes, sands",Urban fabric,0.166667
6,"Beaches, dunes, sands",Industrial or commercial units,0.0
6,"Beaches, dunes, sands",Arable land,0.0
6,"Beaches, dunes, sands",Permanent crops,0.0
6,"Beaches, dunes, sands",Pastures,0.166667
6,"Beaches, dunes, sands",Complex cultivation patterns,0.0
6,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
6,"Beaches, dunes, sands",Agro-forestry areas,0.0
6,"Beaches, dunes, sands",Broad-leaved forest,0.0
6,"Beaches, dunes, sands",Coniferous forest,0.166667
6,"Beaches, dunes, sands",Mixed forest,0.0
6,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
6,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
6,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
6,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
6,"Beaches, dunes, sands",Inland wetlands,0.0
6,"Beaches, dunes, sands",Coastal wetlands,0.0
6,"Beaches, dunes, sands",Inland waters,0.0
6,"Beaches, dunes, sands",Marine waters,0.833333
6,Inland wetlands,Urban fabric,0.015873
6,Inland wetlands,Industrial or commercial units,0.0
6,Inland wetlands,Arable land,0.15873
6,Inland wetlands,Permanent crops,0.0
6,Inland wetlands,Pastures,0.253968
6,Inland wetlands,Complex cultivation patterns,0.047619
6,Inland wetlands,Land principally occupied by agriculture,0.0
6,Inland wetlands,Agro-forestry areas,0.047619
6,Inland wetlands,Broad-leaved forest,0.111111
6,Inland wetlands,Coniferous forest,0.634921
6,Inland wetlands,Mixed forest,0.428571
6,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
6,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
6,Inland wetlands,"Transitional woodland, shrub",0.47619
6,Inland wetlands,"Beaches, dunes, sands",0.0
6,Inland wetlands,Inland wetlands,0.15873
6,Inland wetlands,Coastal wetlands,0.0
6,Inland wetlands,Inland waters,0.111111
6,Inland wetlands,Marine waters,0.031746
6,Coastal wetlands,Urban fabric,0.2
6,Coastal wetlands,Industrial or commercial units,0.1
6,Coastal wetlands,Arable land,0.5
6,Coastal wetlands,Permanent crops,0.0
6,Coastal wetlands,Pastures,0.3
6,Coastal wetlands,Complex cultivation patterns,0.2
6,Coastal wetlands,Land principally occupied by agriculture,0.0
6,Coastal wetlands,Agro-forestry areas,0.3
6,Coastal wetlands,Broad-leaved forest,0.3
6,Coastal wetlands,Coniferous forest,0.1
6,Coastal wetlands,Mixed forest,0.2
6,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
6,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
6,Coastal wetlands,"Transitional woodland, shrub",0.2
6,Coastal wetlands,"Beaches, dunes, sands",0.0
6,Coastal wetlands,Inland wetlands,0.0
6,Coastal wetlands,Coastal wetlands,0.0
6,Coastal wetlands,Inland waters,0.1
6,Coastal wetlands,Marine waters,0.2
6,Inland waters,Urban fabric,0.043956
6,Inland waters,Industrial or commercial units,0.005495
6,Inland waters,Arable land,0.192308
6,Inland waters,Permanent crops,0.005495
6,Inland waters,Pastures,0.016484
6,Inland waters,Complex cultivation patterns,0.043956
6,Inland waters,Land principally occupied by agriculture,0.0
6,Inland waters,Agro-forestry areas,0.010989
6,Inland waters,Broad-leaved forest,0.076923
6,Inland waters,Coniferous forest,0.813187
6,Inland waters,Mixed forest,0.697802
6,Inland waters,Natural grassland and sparsely vegetated areas,0.0
6,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
6,Inland waters,"Transitional woodland, shrub",0.241758
6,Inland waters,"Beaches, dunes, sands",0.0
6,Inland waters,Inland wetlands,0.010989
6,Inland waters,Coastal wetlands,0.0
6,Inland waters,Inland waters,0.554945
6,Inland waters,Marine waters,0.038462
6,Marine waters,Urban fabric,0.023392
6,Marine waters,Industrial or commercial units,0.005848
6,Marine waters,Arable land,0.023392
6,Marine waters,Permanent crops,0.0
6,Marine waters,Pastures,0.02924
6,Marine waters,Complex cultivation patterns,0.005848
6,Marine waters,Land principally occupied by agriculture,0.0
6,Marine waters,Agro-forestry areas,0.011696
6,Marine waters,Broad-leaved forest,0.02924
