epoch,true_class,pred_class,value
13,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
13,Urban fabric,"Transitional woodland, shrub",0.049505
13,Urban fabric,"Beaches, dunes, sands",0.0
13,Urban fabric,Inland wetlands,0.0
13,Urban fabric,Coastal wetlands,0.0
13,Urban fabric,Inland waters,0.044554
13,Urban fabric,Marine waters,0.014851
13,Industrial or commercial units,Urban fabric,0.673913
13,Industrial or commercial units,Industrial or commercial units,0.478261
13,Industrial or commercial units,Arable land,0.586957
13,Industrial or commercial units,Permanent crops,0.086957
13,Industrial or commercial units,Pastures,0.217391
13,Industrial or commercial units,Complex cultivation patterns,0.347826
13,Industrial or commercial units,Land principally occupied by agriculture,0.0
13,Industrial or commercial units,Agro-forestry areas,0.108696
13,Industrial or commercial units,Broad-leaved forest,0.195652
13,Industrial or commercial units,Coniferous forest,0.086957
13,Industrial or commercial units,Mixed forest,0.130435
13,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
13,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
13,Industrial or commercial units,"Transitional woodland, shrub",0.086957
13,Industrial or commercial units,"Beaches, dunes, sands",0.0
13,Industrial or commercial units,Inland wetlands,0.0
13,Industrial or commercial units,Coastal wetlands,0.0
13,Industrial or commercial units,Inland waters,0.021739
13,Industrial or commercial units,Marine waters,0.0
13,Arable land,Urban fabric,0.199372
13,Arable land,Industrial or commercial units,0.034537
13,Arable land,Arable land,0.737834
13,Arable land,Permanent crops,0.078493
13,Arable land,Pastures,0.246468
13,Arable land,Complex cultivation patterns,0.313972
13,Arable land,Land principally occupied by agriculture,0.0
13,Arable land,Agro-forestry areas,0.105181
13,Arable land,Broad-leaved forest,0.274725
13,Arable land,Coniferous forest,0.191523
13,Arable land,Mixed forest,0.317111
13,Arable land,Natural grassland and sparsely vegetated areas,0.006279
13,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
13,Arable land,"Transitional woodland, shrub",0.141287
13,Arable land,"Beaches, dunes, sands",0.0
13,Arable land,Inland wetlands,0.00157
13,Arable land,Coastal wetlands,0.0
13,Arable land,Inland waters,0.040816
13,Arable land,Marine waters,0.00314
13,Permanent crops,Urban fabric,0.283186
13,Permanent crops,Industrial or commercial units,0.053097
13,Permanent crops,Arable land,0.522124
13,Permanent crops,Permanent crops,0.345133
13,Permanent crops,Pastures,0.132743
13,Permanent crops,Complex cultivation patterns,0.424779
13,Permanent crops,Land principally occupied by agriculture,0.0
13,Permanent crops,Agro-forestry areas,0.230088
13,Permanent crops,Broad-leaved forest,0.353982
13,Permanent crops,Coniferous forest,0.00885
13,Permanent crops,Mixed forest,0.159292
13,Permanent crops,Natural grassland and sparsely vegetated areas,0.026549
13,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00885
13,Permanent crops,"Transitional woodland, shrub",0.238938
13,Permanent crops,"Beaches, dunes, sands",0.0
13,Permanent crops,Inland wetlands,0.0
13,Permanent crops,Coastal wetlands,0.0
13,Permanent crops,Inland waters,0.0
13,Permanent crops,Marine waters,0.00885
13,Pastures,Urban fabric,0.184818
13,Pastures,Industrial or commercial units,0.033003
13,Pastures,Arable land,0.531353
13,Pastures,Permanent crops,0.049505
13,Pastures,Pastures,0.636964
13,Pastures,Complex cultivation patterns,0.280528
13,Pastures,Land principally occupied by agriculture,0.0
13,Pastures,Agro-forestry areas,0.052805
13,Pastures,Broad-leaved forest,0.247525
13,Pastures,Coniferous forest,0.165017
13,Pastures,Mixed forest,0.320132
13,Pastures,Natural grassland and sparsely vegetated areas,0.009901
13,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0033
13,Pastures,"Transitional woodland, shrub",0.138614
13,Pastures,"Beaches, dunes, sands",0.0033
13,Pastures,Inland wetlands,0.006601
13,Pastures,Coastal wetlands,0.0
13,Pastures,Inland waters,0.026403
13,Pastures,Marine waters,0.009901
13,Complex cultivation patterns,Urban fabric,0.259868
13,Complex cultivation patterns,Industrial or commercial units,0.023026
13,Complex cultivation patterns,Arable land,0.572368
13,Complex cultivation patterns,Permanent crops,0.105263
13,Complex cultivation patterns,Pastures,0.246711
13,Complex cultivation patterns,Complex cultivation patterns,0.592105
13,Complex cultivation patterns,Land principally occupied by agriculture,0.0
13,Complex cultivation patterns,Agro-forestry areas,0.026316
13,Complex cultivation patterns,Broad-leaved forest,0.411184
13,Complex cultivation patterns,Coniferous forest,0.141447
13,Complex cultivation patterns,Mixed forest,0.335526
13,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.013158
13,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.003289
13,Complex cultivation patterns,"Transitional woodland, shrub",0.151316
13,Complex cultivation patterns,"Beaches, dunes, sands",0.0
13,Complex cultivation patterns,Inland wetlands,0.0
13,Complex cultivation patterns,Coastal wetlands,0.0
13,Complex cultivation patterns,Inland waters,0.013158
13,Complex cultivation patterns,Marine waters,0.0
13,Land principally occupied by agriculture,Urban fabric,0.0
13,Land principally occupied by agriculture,Industrial or commercial units,0.0
13,Land principally occupied by agriculture,Arable land,0.0
13,Land principally occupied by agriculture,Permanent crops,0.0
13,Land principally occupied by agriculture,Pastures,0.0
13,Land principally occupied by agriculture,Complex cultivation patterns,0.0
13,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
13,Land principally occupied by agriculture,Agro-forestry areas,0.0
13,Land principally occupied by agriculture,Broad-leaved forest,0.0
13,Land principally occupied by agriculture,Coniferous forest,0.0
13,Land principally occupied by agriculture,Mixed forest,0.0
13,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
13,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
13,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
13,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
13,Land principally occupied by agriculture,Inland wetlands,0.0
13,Land principally occupied by agriculture,Coastal wetlands,0.0
13,Land principally occupied by agriculture,Inland waters,0.0
13,Land principally occupied by agriculture,Marine waters,0.0
13,Agro-forestry areas,Urban fabric,0.021978
13,Agro-forestry areas,Industrial or commercial units,0.054945
13,Agro-forestry areas,Arable land,0.538462
13,Agro-forestry areas,Permanent crops,0.164835
13,Agro-forestry areas,Pastures,0.296703
13,Agro-forestry areas,Complex cultivation patterns,0.087912
13,Agro-forestry areas,Land principally occupied by agriculture,0.0
13,Agro-forestry areas,Agro-forestry areas,0.769231
13,Agro-forestry areas,Broad-leaved forest,0.43956
13,Agro-forestry areas,Coniferous forest,0.021978
13,Agro-forestry areas,Mixed forest,0.054945
13,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.021978
13,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
13,Agro-forestry areas,"Transitional woodland, shrub",0.32967
13,Agro-forestry areas,"Beaches, dunes, sands",0.0
13,Agro-forestry areas,Inland wetlands,0.0
13,Agro-forestry areas,Coastal wetlands,0.0
13,Agro-forestry areas,Inland waters,0.0
13,Agro-forestry areas,Marine waters,0.0
13,Broad-leaved forest,Urban fabric,0.126697
13,Broad-leaved forest,Industrial or commercial units,0.015837
13,Broad-leaved forest,Arable land,0.350679
13,Broad-leaved forest,Permanent crops,0.031674
13,Broad-leaved forest,Pastures,0.158371
13,Broad-leaved forest,Complex cultivation patterns,0.312217
13,Broad-leaved forest,Land principally occupied by agriculture,0.0
13,Broad-leaved forest,Agro-forestry areas,0.11086
13,Broad-leaved forest,Broad-leaved forest,0.581448
13,Broad-leaved forest,Coniferous forest,0.160633
13,Broad-leaved forest,Mixed forest,0.355204
13,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.031674
13,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.015837
13,Broad-leaved forest,"Transitional woodland, shrub",0.346154
13,Broad-leaved forest,"Beaches, dunes, sands",0.0
13,Broad-leaved forest,Inland wetlands,0.002262
13,Broad-leaved forest,Coastal wetlands,0.0
13,Broad-leaved forest,Inland waters,0.045249
13,Broad-leaved forest,Marine waters,0.011312
13,Coniferous forest,Urban fabric,0.063525
13,Coniferous forest,Industrial or commercial units,0.012295
13,Coniferous forest,Arable land,0.235656
13,Coniferous forest,Permanent crops,0.006148
13,Coniferous forest,Pastures,0.120902
13,Coniferous forest,Complex cultivation patterns,0.096311
13,Coniferous forest,Land principally occupied by agriculture,0.0
13,Coniferous forest,Agro-forestry areas,0.018443
13,Coniferous forest,Broad-leaved forest,0.137295
13,Coniferous forest,Coniferous forest,0.772541
13,Coniferous forest,Mixed forest,0.768443
13,Coniferous forest,Natural grassland and sparsely vegetated areas,0.004098
13,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.004098
13,Coniferous forest,"Transitional woodland, shrub",0.366803
13,Coniferous forest,"Beaches, dunes, sands",0.0
13,Coniferous forest,Inland wetlands,0.028689
13,Coniferous forest,Coastal wetlands,0.0
13,Coniferous forest,Inland waters,0.186475
13,Coniferous forest,Marine waters,0.026639
13,Mixed forest,Urban fabric,0.085149
13,Mixed forest,Industrial or commercial units,0.025743
13,Mixed forest,Arable land,0.265347
13,Mixed forest,Permanent crops,0.00396
13,Mixed forest,Pastures,0.116832
13,Mixed forest,Complex cultivation patterns,0.112871
13,Mixed forest,Land principally occupied by agriculture,0.0
13,Mixed forest,Agro-forestry areas,0.015842
13,Mixed forest,Broad-leaved forest,0.156436
13,Mixed forest,Coniferous forest,0.69901
13,Mixed forest,Mixed forest,0.80396
13,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
13,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00198
13,Mixed forest,"Transitional woodland, shrub",0.344554
13,Mixed forest,"Beaches, dunes, sands",0.0
13,Mixed forest,Inland wetlands,0.015842
13,Mixed forest,Coastal wetlands,0.0
13,Mixed forest,Inland waters,0.209901
13,Mixed forest,Marine waters,0.027723
13,Natural grassland and sparsely vegetated areas,Urban fabric,0.052632
13,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.052632
13,Natural grassland and sparsely vegetated areas,Arable land,0.105263
13,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
13,Natural grassland and sparsely vegetated areas,Pastures,0.078947
13,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
13,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
13,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
13,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.763158
13,Natural grassland and sparsely vegetated areas,Coniferous forest,0.157895
13,Natural grassland and sparsely vegetated areas,Mixed forest,0.236842
13,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.289474
13,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
13,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.605263
13,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
13,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
13,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
13,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
13,Natural grassland and sparsely vegetated areas,Marine waters,0.0
13,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
13,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.065217
13,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
13,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.217391
13,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
13,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.195652
13,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
13,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
13,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.543478
13,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.065217
13,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.195652
13,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.065217
13,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.086957
13,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.565217
13,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
13,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
13,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
13,"Transitional woodland, shrub",Urban fabric,0.053498
13,"Transitional woodland, shrub",Industrial or commercial units,0.010288
13,"Transitional woodland, shrub",Arable land,0.242798
13,"Transitional woodland, shrub",Permanent crops,0.045267
13,"Transitional woodland, shrub",Pastures,0.08642
13,"Transitional woodland, shrub",Complex cultivation patterns,0.150206
13,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
13,"Transitional woodland, shrub",Agro-forestry areas,0.080247
13,"Transitional woodland, shrub",Broad-leaved forest,0.366255
13,"Transitional woodland, shrub",Coniferous forest,0.465021
13,"Transitional woodland, shrub",Mixed forest,0.522634
13,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.026749
13,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.014403
13,"Transitional woodland, shrub","Transitional woodland, shrub",0.493827
13,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
13,"Transitional woodland, shrub",Inland wetlands,0.016461
13,"Transitional woodland, shrub",Coastal wetlands,0.0
13,"Transitional woodland, shrub",Inland waters,0.111111
13,"Transitional woodland, shrub",Marine waters,0.016461
13,"Beaches, dunes, sands",Urban fabric,0.333333
13,"Beaches, dunes, sands",Industrial or commercial units,0.0
13,"Beaches, dunes, sands",Arable land,0.0
13,"Beaches, dunes, sands",Permanent crops,0.0
13,"Beaches, dunes, sands",Pastures,0.166667
13,"Beaches, dunes, sands",Complex cultivation patterns,0.0
13,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
13,"Beaches, dunes, sands",Agro-forestry areas,0.0
13,"Beaches, dunes, sands",Broad-leaved forest,0.166667
13,"Beaches, dunes, sands",Coniferous forest,0.0
13,"Beaches, dunes, sands",Mixed forest,0.333333
13,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
13,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
13,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
13,"Beaches, dunes, sands","Beaches, dunes, sands",0.333333
13,"Beaches, dunes, sands",Inland wetlands,0.0
13,"Beaches, dunes, sands",Coastal wetlands,0.0
13,"Beaches, dunes, sands",Inland waters,0.166667
13,"Beaches, dunes, sands",Marine waters,0.666667
13,Inland wetlands,Urban fabric,0.063492
13,Inland wetlands,Industrial or commercial units,0.0
13,Inland wetlands,Arable land,0.222222
13,Inland wetlands,Permanent crops,0.031746
13,Inland wetlands,Pastures,0.253968
13,Inland wetlands,Complex cultivation patterns,0.095238
13,Inland wetlands,Land principally occupied by agriculture,0.0
13,Inland wetlands,Agro-forestry areas,0.015873
13,Inland wetlands,Broad-leaved forest,0.111111
13,Inland wetlands,Coniferous forest,0.587302
13,Inland wetlands,Mixed forest,0.412698
13,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
13,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
13,Inland wetlands,"Transitional woodland, shrub",0.396825
13,Inland wetlands,"Beaches, dunes, sands",0.0
13,Inland wetlands,Inland wetlands,0.190476
13,Inland wetlands,Coastal wetlands,0.0
13,Inland wetlands,Inland waters,0.142857
13,Inland wetlands,Marine waters,0.015873
13,Coastal wetlands,Urban fabric,0.2
13,Coastal wetlands,Industrial or commercial units,0.1
13,Coastal wetlands,Arable land,0.6
13,Coastal wetlands,Permanent crops,0.1
13,Coastal wetlands,Pastures,0.1
13,Coastal wetlands,Complex cultivation patterns,0.3
13,Coastal wetlands,Land principally occupied by agriculture,0.0
13,Coastal wetlands,Agro-forestry areas,0.1
13,Coastal wetlands,Broad-leaved forest,0.3
13,Coastal wetlands,Coniferous forest,0.0
13,Coastal wetlands,Mixed forest,0.0
13,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
13,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
13,Coastal wetlands,"Transitional woodland, shrub",0.2
13,Coastal wetlands,"Beaches, dunes, sands",0.0
13,Coastal wetlands,Inland wetlands,0.0
13,Coastal wetlands,Coastal wetlands,0.0
13,Coastal wetlands,Inland waters,0.3
13,Coastal wetlands,Marine waters,0.1
13,Inland waters,Urban fabric,0.071429
13,Inland waters,Industrial or commercial units,0.016484
13,Inland waters,Arable land,0.186813
13,Inland waters,Permanent crops,0.016484
13,Inland waters,Pastures,0.054945
13,Inland waters,Complex cultivation patterns,0.076923
13,Inland waters,Land principally occupied by agriculture,0.0
13,Inland waters,Agro-forestry areas,0.0
13,Inland waters,Broad-leaved forest,0.082418
13,Inland waters,Coniferous forest,0.741758
13,Inland waters,Mixed forest,0.763736
13,Inland waters,Natural grassland and sparsely vegetated areas,0.0
13,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.010989
13,Inland waters,"Transitional woodland, shrub",0.230769
13,Inland waters,"Beaches, dunes, sands",0.0
13,Inland waters,Inland wetlands,0.021978
13,Inland waters,Coastal wetlands,0.0
13,Inland waters,Inland waters,0.653846
13,Inland waters,Marine waters,0.043956
13,Marine waters,Urban fabric,0.02924
13,Marine waters,Industrial or commercial units,0.005848
13,Marine waters,Arable land,0.040936
13,Marine waters,Permanent crops,0.005848
13,Marine waters,Pastures,0.035088
13,Marine waters,Complex cultivation patterns,0.005848
13,Marine waters,Land principally occupied by agriculture,0.0
13,Marine waters,Agro-forestry areas,0.005848
13,Marine waters,Broad-leaved forest,0.02924
13,Marine waters,Coniferous forest,0.05848
13,Marine waters,Mixed forest,0.087719
13,Marine waters,Natural grassland and sparsely vegetated areas,0.0
13,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
13,Marine waters,"Transitional woodland, shrub",0.011696
13,Marine waters,"Beaches, dunes, sands",0.011696
13,Marine waters,Inland wetlands,0.0
13,Marine waters,Coastal wetlands,0.0
13,Marine waters,Inland waters,0.052632
13,Marine waters,Marine waters,0.906433
14,Urban fabric,Urban fabric,0.648515
14,Urban fabric,Industrial or commercial units,0.094059
14,Urban fabric,Arable land,0.678218
14,Urban fabric,Permanent crops,0.09901
14,Urban fabric,Pastures,0.207921
14,Urban fabric,Complex cultivation patterns,0.485149
14,Urban fabric,Land principally occupied by agriculture,0.0
14,Urban fabric,Agro-forestry areas,0.00495
14,Urban fabric,Broad-leaved forest,0.19802
14,Urban fabric,Coniferous forest,0.168317
14,Urban fabric,Mixed forest,0.232673
14,Urban fabric,Natural grassland and sparsely vegetated areas,0.009901
14,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
14,Urban fabric,"Transitional woodland, shrub",0.059406
14,Urban fabric,"Beaches, dunes, sands",0.0
14,Urban fabric,Inland wetlands,0.0
14,Urban fabric,Coastal wetlands,0.0
14,Urban fabric,Inland waters,0.044554
14,Urban fabric,Marine waters,0.009901
14,Industrial or commercial units,Urban fabric,0.673913
14,Industrial or commercial units,Industrial or commercial units,0.391304
14,Industrial or commercial units,Arable land,0.586957
14,Industrial or commercial units,Permanent crops,0.086957
14,Industrial or commercial units,Pastures,0.23913
14,Industrial or commercial units,Complex cultivation patterns,0.26087
14,Industrial or commercial units,Land principally occupied by agriculture,0.0
14,Industrial or commercial units,Agro-forestry areas,0.130435
14,Industrial or commercial units,Broad-leaved forest,0.173913
14,Industrial or commercial units,Coniferous forest,0.086957
14,Industrial or commercial units,Mixed forest,0.130435
14,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
14,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
14,Industrial or commercial units,"Transitional woodland, shrub",0.086957
14,Industrial or commercial units,"Beaches, dunes, sands",0.0
14,Industrial or commercial units,Inland wetlands,0.0
14,Industrial or commercial units,Coastal wetlands,0.0
14,Industrial or commercial units,Inland waters,0.021739
14,Industrial or commercial units,Marine waters,0.0
14,Arable land,Urban fabric,0.188383
14,Arable land,Industrial or commercial units,0.025118
14,Arable land,Arable land,0.766091
14,Arable land,Permanent crops,0.075353
14,Arable land,Pastures,0.251177
14,Arable land,Complex cultivation patterns,0.259027
14,Arable land,Land principally occupied by agriculture,0.0
14,Arable land,Agro-forestry areas,0.098901
14,Arable land,Broad-leaved forest,0.252747
14,Arable land,Coniferous forest,0.211931
14,Arable land,Mixed forest,0.281005
14,Arable land,Natural grassland and sparsely vegetated areas,0.00314
14,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00314
14,Arable land,"Transitional woodland, shrub",0.135008
14,Arable land,"Beaches, dunes, sands",0.0
14,Arable land,Inland wetlands,0.00157
14,Arable land,Coastal wetlands,0.0
14,Arable land,Inland waters,0.045526
14,Arable land,Marine waters,0.00314
14,Permanent crops,Urban fabric,0.300885
14,Permanent crops,Industrial or commercial units,0.044248
14,Permanent crops,Arable land,0.548673
14,Permanent crops,Permanent crops,0.362832
14,Permanent crops,Pastures,0.115044
14,Permanent crops,Complex cultivation patterns,0.380531
14,Permanent crops,Land principally occupied by agriculture,0.0
14,Permanent crops,Agro-forestry areas,0.221239
14,Permanent crops,Broad-leaved forest,0.283186
14,Permanent crops,Coniferous forest,0.035398
14,Permanent crops,Mixed forest,0.132743
14,Permanent crops,Natural grassland and sparsely vegetated areas,0.017699
14,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00885
14,Permanent crops,"Transitional woodland, shrub",0.19469
14,Permanent crops,"Beaches, dunes, sands",0.0
14,Permanent crops,Inland wetlands,0.0
14,Permanent crops,Coastal wetlands,0.0
14,Permanent crops,Inland waters,0.0
14,Permanent crops,Marine waters,0.00885
14,Pastures,Urban fabric,0.151815
14,Pastures,Industrial or commercial units,0.026403
14,Pastures,Arable land,0.564356
14,Pastures,Permanent crops,0.039604
14,Pastures,Pastures,0.630363
14,Pastures,Complex cultivation patterns,0.227723
14,Pastures,Land principally occupied by agriculture,0.0
14,Pastures,Agro-forestry areas,0.052805
14,Pastures,Broad-leaved forest,0.231023
14,Pastures,Coniferous forest,0.194719
14,Pastures,Mixed forest,0.280528
14,Pastures,Natural grassland and sparsely vegetated areas,0.0033
14,Pastures,"Moors, heathland and sclerophyllous vegetation",0.006601
14,Pastures,"Transitional woodland, shrub",0.132013
14,Pastures,"Beaches, dunes, sands",0.0033
14,Pastures,Inland wetlands,0.006601
14,Pastures,Coastal wetlands,0.0
14,Pastures,Inland waters,0.033003
14,Pastures,Marine waters,0.009901
14,Complex cultivation patterns,Urban fabric,0.246711
14,Complex cultivation patterns,Industrial or commercial units,0.019737
14,Complex cultivation patterns,Arable land,0.592105
14,Complex cultivation patterns,Permanent crops,0.098684
14,Complex cultivation patterns,Pastures,0.279605
14,Complex cultivation patterns,Complex cultivation patterns,0.529605
14,Complex cultivation patterns,Land principally occupied by agriculture,0.0
14,Complex cultivation patterns,Agro-forestry areas,0.026316
14,Complex cultivation patterns,Broad-leaved forest,0.388158
14,Complex cultivation patterns,Coniferous forest,0.157895
14,Complex cultivation patterns,Mixed forest,0.296053
14,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.013158
14,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.003289
14,Complex cultivation patterns,"Transitional woodland, shrub",0.161184
14,Complex cultivation patterns,"Beaches, dunes, sands",0.0
14,Complex cultivation patterns,Inland wetlands,0.0
14,Complex cultivation patterns,Coastal wetlands,0.0
14,Complex cultivation patterns,Inland waters,0.019737
14,Complex cultivation patterns,Marine waters,0.0
14,Land principally occupied by agriculture,Urban fabric,0.0
14,Land principally occupied by agriculture,Industrial or commercial units,0.0
14,Land principally occupied by agriculture,Arable land,0.0
14,Land principally occupied by agriculture,Permanent crops,0.0
14,Land principally occupied by agriculture,Pastures,0.0
14,Land principally occupied by agriculture,Complex cultivation patterns,0.0
14,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
14,Land principally occupied by agriculture,Agro-forestry areas,0.0
14,Land principally occupied by agriculture,Broad-leaved forest,0.0
14,Land principally occupied by agriculture,Coniferous forest,0.0
14,Land principally occupied by agriculture,Mixed forest,0.0
14,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
14,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
14,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
14,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
14,Land principally occupied by agriculture,Inland wetlands,0.0
14,Land principally occupied by agriculture,Coastal wetlands,0.0
14,Land principally occupied by agriculture,Inland waters,0.0
14,Land principally occupied by agriculture,Marine waters,0.0
14,Agro-forestry areas,Urban fabric,0.032967
14,Agro-forestry areas,Industrial or commercial units,0.032967
14,Agro-forestry areas,Arable land,0.56044
14,Agro-forestry areas,Permanent crops,0.153846
14,Agro-forestry areas,Pastures,0.241758
14,Agro-forestry areas,Complex cultivation patterns,0.065934
14,Agro-forestry areas,Land principally occupied by agriculture,0.0
14,Agro-forestry areas,Agro-forestry areas,0.747253
14,Agro-forestry areas,Broad-leaved forest,0.373626
14,Agro-forestry areas,Coniferous forest,0.010989
14,Agro-forestry areas,Mixed forest,0.043956
14,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.010989
14,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
14,Agro-forestry areas,"Transitional woodland, shrub",0.285714
14,Agro-forestry areas,"Beaches, dunes, sands",0.0
14,Agro-forestry areas,Inland wetlands,0.0
14,Agro-forestry areas,Coastal wetlands,0.0
14,Agro-forestry areas,Inland waters,0.0
14,Agro-forestry areas,Marine waters,0.0
14,Broad-leaved forest,Urban fabric,0.126697
14,Broad-leaved forest,Industrial or commercial units,0.011312
14,Broad-leaved forest,Arable land,0.371041
14,Broad-leaved forest,Permanent crops,0.027149
14,Broad-leaved forest,Pastures,0.151584
14,Broad-leaved forest,Complex cultivation patterns,0.271493
14,Broad-leaved forest,Land principally occupied by agriculture,0.0
14,Broad-leaved forest,Agro-forestry areas,0.104072
14,Broad-leaved forest,Broad-leaved forest,0.547511
14,Broad-leaved forest,Coniferous forest,0.199095
14,Broad-leaved forest,Mixed forest,0.330317
14,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.031674
14,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0181
14,Broad-leaved forest,"Transitional woodland, shrub",0.337104
14,Broad-leaved forest,"Beaches, dunes, sands",0.0
14,Broad-leaved forest,Inland wetlands,0.002262
14,Broad-leaved forest,Coastal wetlands,0.0
14,Broad-leaved forest,Inland waters,0.047511
14,Broad-leaved forest,Marine waters,0.011312
14,Coniferous forest,Urban fabric,0.055328
14,Coniferous forest,Industrial or commercial units,0.012295
14,Coniferous forest,Arable land,0.245902
14,Coniferous forest,Permanent crops,0.006148
14,Coniferous forest,Pastures,0.122951
14,Coniferous forest,Complex cultivation patterns,0.07582
14,Coniferous forest,Land principally occupied by agriculture,0.0
14,Coniferous forest,Agro-forestry areas,0.018443
14,Coniferous forest,Broad-leaved forest,0.122951
14,Coniferous forest,Coniferous forest,0.776639
14,Coniferous forest,Mixed forest,0.735656
14,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
14,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
14,Coniferous forest,"Transitional woodland, shrub",0.356557
14,Coniferous forest,"Beaches, dunes, sands",0.0
14,Coniferous forest,Inland wetlands,0.032787
14,Coniferous forest,Coastal wetlands,0.0
14,Coniferous forest,Inland waters,0.206967
