epoch,true_class,pred_class,value
14,Complex cultivation patterns,Land principally occupied by agriculture,0.0
14,Complex cultivation patterns,Agro-forestry areas,0.036184
14,Complex cultivation patterns,Broad-leaved forest,0.473684
14,Complex cultivation patterns,Coniferous forest,0.105263
14,Complex cultivation patterns,Mixed forest,0.296053
14,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.009868
14,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.006579
14,Complex cultivation patterns,"Transitional woodland, shrub",0.128289
14,Complex cultivation patterns,"Beaches, dunes, sands",0.0
14,Complex cultivation patterns,Inland wetlands,0.0
14,Complex cultivation patterns,Coastal wetlands,0.0
14,Complex cultivation patterns,Inland waters,0.023026
14,Complex cultivation patterns,Marine waters,0.003289
14,Land principally occupied by agriculture,Urban fabric,0.0
14,Land principally occupied by agriculture,Industrial or commercial units,0.0
14,Land principally occupied by agriculture,Arable land,0.0
14,Land principally occupied by agriculture,Permanent crops,0.0
14,Land principally occupied by agriculture,Pastures,0.0
14,Land principally occupied by agriculture,Complex cultivation patterns,0.0
14,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
14,Land principally occupied by agriculture,Agro-forestry areas,0.0
14,Land principally occupied by agriculture,Broad-leaved forest,0.0
14,Land principally occupied by agriculture,Coniferous forest,0.0
14,Land principally occupied by agriculture,Mixed forest,0.0
14,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
14,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
14,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
14,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
14,Land principally occupied by agriculture,Inland wetlands,0.0
14,Land principally occupied by agriculture,Coastal wetlands,0.0
14,Land principally occupied by agriculture,Inland waters,0.0
14,Land principally occupied by agriculture,Marine waters,0.0
14,Agro-forestry areas,Urban fabric,0.032967
14,Agro-forestry areas,Industrial or commercial units,0.021978
14,Agro-forestry areas,Arable land,0.593407
14,Agro-forestry areas,Permanent crops,0.21978
14,Agro-forestry areas,Pastures,0.208791
14,Agro-forestry areas,Complex cultivation patterns,0.076923
14,Agro-forestry areas,Land principally occupied by agriculture,0.0
14,Agro-forestry areas,Agro-forestry areas,0.824176
14,Agro-forestry areas,Broad-leaved forest,0.406593
14,Agro-forestry areas,Coniferous forest,0.010989
14,Agro-forestry areas,Mixed forest,0.032967
14,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
14,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
14,Agro-forestry areas,"Transitional woodland, shrub",0.307692
14,Agro-forestry areas,"Beaches, dunes, sands",0.0
14,Agro-forestry areas,Inland wetlands,0.0
14,Agro-forestry areas,Coastal wetlands,0.0
14,Agro-forestry areas,Inland waters,0.0
14,Agro-forestry areas,Marine waters,0.0
14,Broad-leaved forest,Urban fabric,0.124434
14,Broad-leaved forest,Industrial or commercial units,0.011312
14,Broad-leaved forest,Arable land,0.364253
14,Broad-leaved forest,Permanent crops,0.033937
14,Broad-leaved forest,Pastures,0.162896
14,Broad-leaved forest,Complex cultivation patterns,0.307692
14,Broad-leaved forest,Land principally occupied by agriculture,0.0
14,Broad-leaved forest,Agro-forestry areas,0.11991
14,Broad-leaved forest,Broad-leaved forest,0.604072
14,Broad-leaved forest,Coniferous forest,0.153846
14,Broad-leaved forest,Mixed forest,0.31448
14,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.031674
14,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0181
14,Broad-leaved forest,"Transitional woodland, shrub",0.307692
14,Broad-leaved forest,"Beaches, dunes, sands",0.0
14,Broad-leaved forest,Inland wetlands,0.002262
14,Broad-leaved forest,Coastal wetlands,0.0
14,Broad-leaved forest,Inland waters,0.056561
14,Broad-leaved forest,Marine waters,0.015837
14,Coniferous forest,Urban fabric,0.067623
14,Coniferous forest,Industrial or commercial units,0.014344
14,Coniferous forest,Arable land,0.241803
14,Coniferous forest,Permanent crops,0.002049
14,Coniferous forest,Pastures,0.131148
14,Coniferous forest,Complex cultivation patterns,0.118852
14,Coniferous forest,Land principally occupied by agriculture,0.0
14,Coniferous forest,Agro-forestry areas,0.026639
14,Coniferous forest,Broad-leaved forest,0.184426
14,Coniferous forest,Coniferous forest,0.690574
14,Coniferous forest,Mixed forest,0.756148
14,Coniferous forest,Natural grassland and sparsely vegetated areas,0.004098
14,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
14,Coniferous forest,"Transitional woodland, shrub",0.32582
14,Coniferous forest,"Beaches, dunes, sands",0.0
14,Coniferous forest,Inland wetlands,0.028689
14,Coniferous forest,Coastal wetlands,0.0
14,Coniferous forest,Inland waters,0.215164
14,Coniferous forest,Marine waters,0.026639
14,Mixed forest,Urban fabric,0.087129
14,Mixed forest,Industrial or commercial units,0.021782
14,Mixed forest,Arable land,0.273267
14,Mixed forest,Permanent crops,0.015842
14,Mixed forest,Pastures,0.142574
14,Mixed forest,Complex cultivation patterns,0.152475
14,Mixed forest,Land principally occupied by agriculture,0.0
14,Mixed forest,Agro-forestry areas,0.017822
14,Mixed forest,Broad-leaved forest,0.239604
14,Mixed forest,Coniferous forest,0.609901
14,Mixed forest,Mixed forest,0.79604
14,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
14,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00396
14,Mixed forest,"Transitional woodland, shrub",0.273267
14,Mixed forest,"Beaches, dunes, sands",0.0
14,Mixed forest,Inland wetlands,0.015842
14,Mixed forest,Coastal wetlands,0.0
14,Mixed forest,Inland waters,0.225743
14,Mixed forest,Marine waters,0.027723
14,Natural grassland and sparsely vegetated areas,Urban fabric,0.078947
14,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
14,Natural grassland and sparsely vegetated areas,Arable land,0.210526
14,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
14,Natural grassland and sparsely vegetated areas,Pastures,0.078947
14,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
14,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
14,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
14,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.736842
14,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
14,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
14,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.263158
14,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
14,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.631579
14,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
14,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
14,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
14,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
14,Natural grassland and sparsely vegetated areas,Marine waters,0.026316
14,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
14,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
14,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
14,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.130435
14,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
14,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
14,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
14,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
14,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.456522
14,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.173913
14,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.23913
14,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
14,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.130435
14,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.630435
14,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.021739
14,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
14,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
14,"Transitional woodland, shrub",Urban fabric,0.047325
14,"Transitional woodland, shrub",Industrial or commercial units,0.012346
14,"Transitional woodland, shrub",Arable land,0.257202
14,"Transitional woodland, shrub",Permanent crops,0.039095
14,"Transitional woodland, shrub",Pastures,0.106996
14,"Transitional woodland, shrub",Complex cultivation patterns,0.160494
14,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
14,"Transitional woodland, shrub",Agro-forestry areas,0.088477
14,"Transitional woodland, shrub",Broad-leaved forest,0.419753
14,"Transitional woodland, shrub",Coniferous forest,0.438272
14,"Transitional woodland, shrub",Mixed forest,0.495885
14,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.028807
14,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.022634
14,"Transitional woodland, shrub","Transitional woodland, shrub",0.440329
14,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
14,"Transitional woodland, shrub",Inland wetlands,0.018519
14,"Transitional woodland, shrub",Coastal wetlands,0.0
14,"Transitional woodland, shrub",Inland waters,0.106996
14,"Transitional woodland, shrub",Marine waters,0.022634
14,"Beaches, dunes, sands",Urban fabric,0.166667
14,"Beaches, dunes, sands",Industrial or commercial units,0.0
14,"Beaches, dunes, sands",Arable land,0.0
14,"Beaches, dunes, sands",Permanent crops,0.0
14,"Beaches, dunes, sands",Pastures,0.333333
14,"Beaches, dunes, sands",Complex cultivation patterns,0.0
14,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
14,"Beaches, dunes, sands",Agro-forestry areas,0.0
14,"Beaches, dunes, sands",Broad-leaved forest,0.0
14,"Beaches, dunes, sands",Coniferous forest,0.0
14,"Beaches, dunes, sands",Mixed forest,0.0
14,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
14,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
14,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
14,"Beaches, dunes, sands","Beaches, dunes, sands",0.666667
14,"Beaches, dunes, sands",Inland wetlands,0.0
14,"Beaches, dunes, sands",Coastal wetlands,0.0
14,"Beaches, dunes, sands",Inland waters,0.0
14,"Beaches, dunes, sands",Marine waters,0.833333
14,Inland wetlands,Urban fabric,0.031746
14,Inland wetlands,Industrial or commercial units,0.0
14,Inland wetlands,Arable land,0.222222
14,Inland wetlands,Permanent crops,0.0
14,Inland wetlands,Pastures,0.238095
14,Inland wetlands,Complex cultivation patterns,0.126984
14,Inland wetlands,Land principally occupied by agriculture,0.0
14,Inland wetlands,Agro-forestry areas,0.031746
14,Inland wetlands,Broad-leaved forest,0.142857
14,Inland wetlands,Coniferous forest,0.52381
14,Inland wetlands,Mixed forest,0.365079
14,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
14,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
14,Inland wetlands,"Transitional woodland, shrub",0.412698
14,Inland wetlands,"Beaches, dunes, sands",0.0
14,Inland wetlands,Inland wetlands,0.222222
14,Inland wetlands,Coastal wetlands,0.0
14,Inland wetlands,Inland waters,0.174603
14,Inland wetlands,Marine waters,0.031746
14,Coastal wetlands,Urban fabric,0.2
14,Coastal wetlands,Industrial or commercial units,0.0
14,Coastal wetlands,Arable land,0.5
14,Coastal wetlands,Permanent crops,0.1
14,Coastal wetlands,Pastures,0.1
14,Coastal wetlands,Complex cultivation patterns,0.3
14,Coastal wetlands,Land principally occupied by agriculture,0.0
14,Coastal wetlands,Agro-forestry areas,0.1
14,Coastal wetlands,Broad-leaved forest,0.3
14,Coastal wetlands,Coniferous forest,0.0
14,Coastal wetlands,Mixed forest,0.0
14,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
14,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
14,Coastal wetlands,"Transitional woodland, shrub",0.3
14,Coastal wetlands,"Beaches, dunes, sands",0.0
14,Coastal wetlands,Inland wetlands,0.0
14,Coastal wetlands,Coastal wetlands,0.0
14,Coastal wetlands,Inland waters,0.2
14,Coastal wetlands,Marine waters,0.3
14,Inland waters,Urban fabric,0.06044
14,Inland waters,Industrial or commercial units,0.005495
14,Inland waters,Arable land,0.186813
14,Inland waters,Permanent crops,0.010989
14,Inland waters,Pastures,0.054945
14,Inland waters,Complex cultivation patterns,0.093407
14,Inland waters,Land principally occupied by agriculture,0.0
14,Inland waters,Agro-forestry areas,0.0
14,Inland waters,Broad-leaved forest,0.137363
14,Inland waters,Coniferous forest,0.576923
14,Inland waters,Mixed forest,0.752747
14,Inland waters,Natural grassland and sparsely vegetated areas,0.0
14,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.010989
14,Inland waters,"Transitional woodland, shrub",0.131868
14,Inland waters,"Beaches, dunes, sands",0.0
14,Inland waters,Inland wetlands,0.010989
14,Inland waters,Coastal wetlands,0.0
14,Inland waters,Inland waters,0.675824
14,Inland waters,Marine waters,0.049451
14,Marine waters,Urban fabric,0.023392
14,Marine waters,Industrial or commercial units,0.005848
14,Marine waters,Arable land,0.040936
14,Marine waters,Permanent crops,0.005848
14,Marine waters,Pastures,0.035088
14,Marine waters,Complex cultivation patterns,0.005848
14,Marine waters,Land principally occupied by agriculture,0.0
14,Marine waters,Agro-forestry areas,0.005848
14,Marine waters,Broad-leaved forest,0.02924
14,Marine waters,Coniferous forest,0.05848
14,Marine waters,Mixed forest,0.070175
14,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
14,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.011696
14,Marine waters,"Transitional woodland, shrub",0.023392
14,Marine waters,"Beaches, dunes, sands",0.02924
14,Marine waters,Inland wetlands,0.005848
14,Marine waters,Coastal wetlands,0.0
14,Marine waters,Inland waters,0.046784
14,Marine waters,Marine waters,0.918129
15,Urban fabric,Urban fabric,0.658416
15,Urban fabric,Industrial or commercial units,0.113861
15,Urban fabric,Arable land,0.663366
15,Urban fabric,Permanent crops,0.108911
15,Urban fabric,Pastures,0.222772
15,Urban fabric,Complex cultivation patterns,0.509901
15,Urban fabric,Land principally occupied by agriculture,0.0
15,Urban fabric,Agro-forestry areas,0.019802
