epoch,true_class,pred_class,value
12,Complex cultivation patterns,"Beaches, dunes, sands",0.0
12,Complex cultivation patterns,Inland wetlands,0.0
12,Complex cultivation patterns,Coastal wetlands,0.0
12,Complex cultivation patterns,Inland waters,0.009868
12,Complex cultivation patterns,Marine waters,0.0
12,Land principally occupied by agriculture,Urban fabric,0.0
12,Land principally occupied by agriculture,Industrial or commercial units,0.0
12,Land principally occupied by agriculture,Arable land,0.0
12,Land principally occupied by agriculture,Permanent crops,0.0
12,Land principally occupied by agriculture,Pastures,0.0
12,Land principally occupied by agriculture,Complex cultivation patterns,0.0
12,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
12,Land principally occupied by agriculture,Agro-forestry areas,0.0
12,Land principally occupied by agriculture,Broad-leaved forest,0.0
12,Land principally occupied by agriculture,Coniferous forest,0.0
12,Land principally occupied by agriculture,Mixed forest,0.0
12,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
12,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
12,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
12,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
12,Land principally occupied by agriculture,Inland wetlands,0.0
12,Land principally occupied by agriculture,Coastal wetlands,0.0
12,Land principally occupied by agriculture,Inland waters,0.0
12,Land principally occupied by agriculture,Marine waters,0.0
12,Agro-forestry areas,Urban fabric,0.054945
12,Agro-forestry areas,Industrial or commercial units,0.010989
12,Agro-forestry areas,Arable land,0.549451
12,Agro-forestry areas,Permanent crops,0.285714
12,Agro-forestry areas,Pastures,0.252747
12,Agro-forestry areas,Complex cultivation patterns,0.065934
12,Agro-forestry areas,Land principally occupied by agriculture,0.0
12,Agro-forestry areas,Agro-forestry areas,0.747253
12,Agro-forestry areas,Broad-leaved forest,0.318681
12,Agro-forestry areas,Coniferous forest,0.010989
12,Agro-forestry areas,Mixed forest,0.043956
12,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
12,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
12,Agro-forestry areas,"Transitional woodland, shrub",0.21978
12,Agro-forestry areas,"Beaches, dunes, sands",0.0
12,Agro-forestry areas,Inland wetlands,0.0
12,Agro-forestry areas,Coastal wetlands,0.0
12,Agro-forestry areas,Inland waters,0.0
12,Agro-forestry areas,Marine waters,0.0
12,Broad-leaved forest,Urban fabric,0.147059
12,Broad-leaved forest,Industrial or commercial units,0.002262
12,Broad-leaved forest,Arable land,0.359729
12,Broad-leaved forest,Permanent crops,0.061086
12,Broad-leaved forest,Pastures,0.167421
12,Broad-leaved forest,Complex cultivation patterns,0.235294
12,Broad-leaved forest,Land principally occupied by agriculture,0.0
12,Broad-leaved forest,Agro-forestry areas,0.106335
12,Broad-leaved forest,Broad-leaved forest,0.570136
12,Broad-leaved forest,Coniferous forest,0.174208
12,Broad-leaved forest,Mixed forest,0.307692
12,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.049774
12,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.029412
12,Broad-leaved forest,"Transitional woodland, shrub",0.282805
12,Broad-leaved forest,"Beaches, dunes, sands",0.0
12,Broad-leaved forest,Inland wetlands,0.004525
12,Broad-leaved forest,Coastal wetlands,0.0
12,Broad-leaved forest,Inland waters,0.040724
12,Broad-leaved forest,Marine waters,0.013575
12,Coniferous forest,Urban fabric,0.077869
12,Coniferous forest,Industrial or commercial units,0.012295
12,Coniferous forest,Arable land,0.243852
12,Coniferous forest,Permanent crops,0.010246
12,Coniferous forest,Pastures,0.112705
12,Coniferous forest,Complex cultivation patterns,0.07582
12,Coniferous forest,Land principally occupied by agriculture,0.0
12,Coniferous forest,Agro-forestry areas,0.020492
12,Coniferous forest,Broad-leaved forest,0.145492
12,Coniferous forest,Coniferous forest,0.766393
12,Coniferous forest,Mixed forest,0.741803
12,Coniferous forest,Natural grassland and sparsely vegetated areas,0.006148
12,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
12,Coniferous forest,"Transitional woodland, shrub",0.278689
12,Coniferous forest,"Beaches, dunes, sands",0.0
12,Coniferous forest,Inland wetlands,0.036885
12,Coniferous forest,Coastal wetlands,0.0
12,Coniferous forest,Inland waters,0.190574
12,Coniferous forest,Marine waters,0.022541
12,Mixed forest,Urban fabric,0.10495
12,Mixed forest,Industrial or commercial units,0.015842
12,Mixed forest,Arable land,0.275248
12,Mixed forest,Permanent crops,0.013861
12,Mixed forest,Pastures,0.106931
12,Mixed forest,Complex cultivation patterns,0.09901
12,Mixed forest,Land principally occupied by agriculture,0.0
12,Mixed forest,Agro-forestry areas,0.017822
12,Mixed forest,Broad-leaved forest,0.188119
12,Mixed forest,Coniferous forest,0.671287
12,Mixed forest,Mixed forest,0.784158
12,Mixed forest,Natural grassland and sparsely vegetated areas,0.009901
12,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
12,Mixed forest,"Transitional woodland, shrub",0.243564
12,Mixed forest,"Beaches, dunes, sands",0.0
12,Mixed forest,Inland wetlands,0.025743
12,Mixed forest,Coastal wetlands,0.0
12,Mixed forest,Inland waters,0.209901
12,Mixed forest,Marine waters,0.027723
12,Natural grassland and sparsely vegetated areas,Urban fabric,0.052632
12,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
12,Natural grassland and sparsely vegetated areas,Arable land,0.078947
12,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
12,Natural grassland and sparsely vegetated areas,Pastures,0.078947
12,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.157895
12,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
12,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
12,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.710526
12,Natural grassland and sparsely vegetated areas,Coniferous forest,0.157895
12,Natural grassland and sparsely vegetated areas,Mixed forest,0.210526
12,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.368421
12,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.052632
12,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.552632
12,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
12,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
12,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
12,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
12,Natural grassland and sparsely vegetated areas,Marine waters,0.0
12,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
12,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.043478
12,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
12,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.173913
12,"Moors, heathland and sclerophyllous vegetation",Pastures,0.086957
12,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.130435
12,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
12,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
12,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.478261
12,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.152174
12,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.23913
12,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
12,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.23913
12,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.478261
12,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
12,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.021739
12,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
12,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
12,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
12,"Transitional woodland, shrub",Urban fabric,0.076132
12,"Transitional woodland, shrub",Industrial or commercial units,0.00823
12,"Transitional woodland, shrub",Arable land,0.238683
12,"Transitional woodland, shrub",Permanent crops,0.074074
12,"Transitional woodland, shrub",Pastures,0.111111
12,"Transitional woodland, shrub",Complex cultivation patterns,0.121399
12,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
12,"Transitional woodland, shrub",Agro-forestry areas,0.078189
12,"Transitional woodland, shrub",Broad-leaved forest,0.368313
12,"Transitional woodland, shrub",Coniferous forest,0.473251
12,"Transitional woodland, shrub",Mixed forest,0.462963
12,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.04321
12,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.045267
12,"Transitional woodland, shrub","Transitional woodland, shrub",0.388889
12,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
12,"Transitional woodland, shrub",Inland wetlands,0.020576
12,"Transitional woodland, shrub",Coastal wetlands,0.0
12,"Transitional woodland, shrub",Inland waters,0.098765
12,"Transitional woodland, shrub",Marine waters,0.014403
12,"Beaches, dunes, sands",Urban fabric,0.166667
12,"Beaches, dunes, sands",Industrial or commercial units,0.0
12,"Beaches, dunes, sands",Arable land,0.0
12,"Beaches, dunes, sands",Permanent crops,0.0
12,"Beaches, dunes, sands",Pastures,0.5
12,"Beaches, dunes, sands",Complex cultivation patterns,0.0
12,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
12,"Beaches, dunes, sands",Agro-forestry areas,0.0
12,"Beaches, dunes, sands",Broad-leaved forest,0.0
12,"Beaches, dunes, sands",Coniferous forest,0.0
12,"Beaches, dunes, sands",Mixed forest,0.166667
12,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
12,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
12,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
12,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
12,"Beaches, dunes, sands",Inland wetlands,0.0
12,"Beaches, dunes, sands",Coastal wetlands,0.0
12,"Beaches, dunes, sands",Inland waters,0.166667
12,"Beaches, dunes, sands",Marine waters,1.0
12,Inland wetlands,Urban fabric,0.047619
12,Inland wetlands,Industrial or commercial units,0.0
12,Inland wetlands,Arable land,0.190476
12,Inland wetlands,Permanent crops,0.047619
12,Inland wetlands,Pastures,0.238095
12,Inland wetlands,Complex cultivation patterns,0.079365
12,Inland wetlands,Land principally occupied by agriculture,0.0
12,Inland wetlands,Agro-forestry areas,0.047619
12,Inland wetlands,Broad-leaved forest,0.126984
12,Inland wetlands,Coniferous forest,0.571429
12,Inland wetlands,Mixed forest,0.428571
12,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
12,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
12,Inland wetlands,"Transitional woodland, shrub",0.333333
12,Inland wetlands,"Beaches, dunes, sands",0.0
12,Inland wetlands,Inland wetlands,0.238095
12,Inland wetlands,Coastal wetlands,0.0
12,Inland wetlands,Inland waters,0.174603
12,Inland wetlands,Marine waters,0.031746
12,Coastal wetlands,Urban fabric,0.3
12,Coastal wetlands,Industrial or commercial units,0.1
12,Coastal wetlands,Arable land,0.7
12,Coastal wetlands,Permanent crops,0.0
12,Coastal wetlands,Pastures,0.3
12,Coastal wetlands,Complex cultivation patterns,0.1
12,Coastal wetlands,Land principally occupied by agriculture,0.0
12,Coastal wetlands,Agro-forestry areas,0.1
12,Coastal wetlands,Broad-leaved forest,0.2
12,Coastal wetlands,Coniferous forest,0.1
12,Coastal wetlands,Mixed forest,0.1
12,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
12,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
12,Coastal wetlands,"Transitional woodland, shrub",0.1
12,Coastal wetlands,"Beaches, dunes, sands",0.0
12,Coastal wetlands,Inland wetlands,0.0
12,Coastal wetlands,Coastal wetlands,0.0
12,Coastal wetlands,Inland waters,0.1
12,Coastal wetlands,Marine waters,0.2
12,Inland waters,Urban fabric,0.071429
12,Inland waters,Industrial or commercial units,0.005495
12,Inland waters,Arable land,0.208791
12,Inland waters,Permanent crops,0.021978
12,Inland waters,Pastures,0.038462
12,Inland waters,Complex cultivation patterns,0.082418
12,Inland waters,Land principally occupied by agriculture,0.0
12,Inland waters,Agro-forestry areas,0.0
12,Inland waters,Broad-leaved forest,0.115385
12,Inland waters,Coniferous forest,0.67033
12,Inland waters,Mixed forest,0.747253
12,Inland waters,Natural grassland and sparsely vegetated areas,0.0
12,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
12,Inland waters,"Transitional woodland, shrub",0.131868
12,Inland waters,"Beaches, dunes, sands",0.0
12,Inland waters,Inland wetlands,0.021978
12,Inland waters,Coastal wetlands,0.0
12,Inland waters,Inland waters,0.615385
12,Inland waters,Marine waters,0.049451
12,Marine waters,Urban fabric,0.02924
12,Marine waters,Industrial or commercial units,0.011696
12,Marine waters,Arable land,0.02924
12,Marine waters,Permanent crops,0.0
12,Marine waters,Pastures,0.046784
12,Marine waters,Complex cultivation patterns,0.005848
12,Marine waters,Land principally occupied by agriculture,0.0
12,Marine waters,Agro-forestry areas,0.005848
12,Marine waters,Broad-leaved forest,0.011696
12,Marine waters,Coniferous forest,0.052632
12,Marine waters,Mixed forest,0.076023
12,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
12,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
12,Marine waters,"Transitional woodland, shrub",0.0
12,Marine waters,"Beaches, dunes, sands",0.005848
12,Marine waters,Inland wetlands,0.005848
12,Marine waters,Coastal wetlands,0.0
12,Marine waters,Inland waters,0.046784
12,Marine waters,Marine waters,0.912281
13,Urban fabric,Urban fabric,0.727723
13,Urban fabric,Industrial or commercial units,0.09901
13,Urban fabric,Arable land,0.643564
13,Urban fabric,Permanent crops,0.089109
13,Urban fabric,Pastures,0.20297
13,Urban fabric,Complex cultivation patterns,0.465347
13,Urban fabric,Land principally occupied by agriculture,0.0
13,Urban fabric,Agro-forestry areas,0.00495
13,Urban fabric,Broad-leaved forest,0.212871
13,Urban fabric,Coniferous forest,0.163366
13,Urban fabric,Mixed forest,0.227723
13,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
13,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.019802
13,Urban fabric,"Transitional woodland, shrub",0.069307
13,Urban fabric,"Beaches, dunes, sands",0.0
13,Urban fabric,Inland wetlands,0.0
13,Urban fabric,Coastal wetlands,0.0
13,Urban fabric,Inland waters,0.044554
13,Urban fabric,Marine waters,0.014851
13,Industrial or commercial units,Urban fabric,0.76087
13,Industrial or commercial units,Industrial or commercial units,0.434783
13,Industrial or commercial units,Arable land,0.565217
13,Industrial or commercial units,Permanent crops,0.130435
13,Industrial or commercial units,Pastures,0.195652
13,Industrial or commercial units,Complex cultivation patterns,0.26087
13,Industrial or commercial units,Land principally occupied by agriculture,0.0
13,Industrial or commercial units,Agro-forestry areas,0.021739
13,Industrial or commercial units,Broad-leaved forest,0.152174
13,Industrial or commercial units,Coniferous forest,0.108696
13,Industrial or commercial units,Mixed forest,0.108696
13,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
13,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
13,Industrial or commercial units,"Transitional woodland, shrub",0.065217
13,Industrial or commercial units,"Beaches, dunes, sands",0.0
13,Industrial or commercial units,Inland wetlands,0.0
13,Industrial or commercial units,Coastal wetlands,0.0
13,Industrial or commercial units,Inland waters,0.021739
13,Industrial or commercial units,Marine waters,0.0
13,Arable land,Urban fabric,0.238619
13,Arable land,Industrial or commercial units,0.026688
13,Arable land,Arable land,0.731554
13,Arable land,Permanent crops,0.081633
13,Arable land,Pastures,0.237049
13,Arable land,Complex cultivation patterns,0.271586
13,Arable land,Land principally occupied by agriculture,0.0
13,Arable land,Agro-forestry areas,0.087912
13,Arable land,Broad-leaved forest,0.241758
13,Arable land,Coniferous forest,0.210361
13,Arable land,Mixed forest,0.288854
13,Arable land,Natural grassland and sparsely vegetated areas,0.00471
13,Arable land,"Moors, heathland and sclerophyllous vegetation",0.014129
13,Arable land,"Transitional woodland, shrub",0.131868
13,Arable land,"Beaches, dunes, sands",0.0
13,Arable land,Inland wetlands,0.010989
13,Arable land,Coastal wetlands,0.0
13,Arable land,Inland waters,0.039246
13,Arable land,Marine waters,0.006279
13,Permanent crops,Urban fabric,0.336283
13,Permanent crops,Industrial or commercial units,0.053097
13,Permanent crops,Arable land,0.495575
13,Permanent crops,Permanent crops,0.39823
13,Permanent crops,Pastures,0.123894
13,Permanent crops,Complex cultivation patterns,0.424779
13,Permanent crops,Land principally occupied by agriculture,0.0
13,Permanent crops,Agro-forestry areas,0.185841
13,Permanent crops,Broad-leaved forest,0.362832
13,Permanent crops,Coniferous forest,0.017699
13,Permanent crops,Mixed forest,0.106195
13,Permanent crops,Natural grassland and sparsely vegetated areas,0.00885
13,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.132743
13,Permanent crops,"Transitional woodland, shrub",0.238938
13,Permanent crops,"Beaches, dunes, sands",0.0
13,Permanent crops,Inland wetlands,0.0
13,Permanent crops,Coastal wetlands,0.0
13,Permanent crops,Inland waters,0.0
13,Permanent crops,Marine waters,0.017699
13,Pastures,Urban fabric,0.188119
13,Pastures,Industrial or commercial units,0.026403
13,Pastures,Arable land,0.551155
13,Pastures,Permanent crops,0.033003
13,Pastures,Pastures,0.617162
13,Pastures,Complex cultivation patterns,0.244224
13,Pastures,Land principally occupied by agriculture,0.0
13,Pastures,Agro-forestry areas,0.049505
13,Pastures,Broad-leaved forest,0.217822
13,Pastures,Coniferous forest,0.214521
13,Pastures,Mixed forest,0.250825
13,Pastures,Natural grassland and sparsely vegetated areas,0.009901
13,Pastures,"Moors, heathland and sclerophyllous vegetation",0.016502
13,Pastures,"Transitional woodland, shrub",0.135314
13,Pastures,"Beaches, dunes, sands",0.0
13,Pastures,Inland wetlands,0.019802
13,Pastures,Coastal wetlands,0.0
13,Pastures,Inland waters,0.016502
13,Pastures,Marine waters,0.009901
13,Complex cultivation patterns,Urban fabric,0.302632
13,Complex cultivation patterns,Industrial or commercial units,0.019737
13,Complex cultivation patterns,Arable land,0.575658
13,Complex cultivation patterns,Permanent crops,0.105263
13,Complex cultivation patterns,Pastures,0.217105
13,Complex cultivation patterns,Complex cultivation patterns,0.549342
13,Complex cultivation patterns,Land principally occupied by agriculture,0.0
13,Complex cultivation patterns,Agro-forestry areas,0.019737
13,Complex cultivation patterns,Broad-leaved forest,0.440789
13,Complex cultivation patterns,Coniferous forest,0.154605
13,Complex cultivation patterns,Mixed forest,0.263158
13,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.016447
13,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.042763
13,Complex cultivation patterns,"Transitional woodland, shrub",0.177632
13,Complex cultivation patterns,"Beaches, dunes, sands",0.0
13,Complex cultivation patterns,Inland wetlands,0.0
13,Complex cultivation patterns,Coastal wetlands,0.0
13,Complex cultivation patterns,Inland waters,0.016447
13,Complex cultivation patterns,Marine waters,0.0
13,Land principally occupied by agriculture,Urban fabric,0.0
13,Land principally occupied by agriculture,Industrial or commercial units,0.0
13,Land principally occupied by agriculture,Arable land,0.0
13,Land principally occupied by agriculture,Permanent crops,0.0
13,Land principally occupied by agriculture,Pastures,0.0
13,Land principally occupied by agriculture,Complex cultivation patterns,0.0
13,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
13,Land principally occupied by agriculture,Agro-forestry areas,0.0
13,Land principally occupied by agriculture,Broad-leaved forest,0.0
13,Land principally occupied by agriculture,Coniferous forest,0.0
13,Land principally occupied by agriculture,Mixed forest,0.0
13,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
13,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
13,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
13,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
13,Land principally occupied by agriculture,Inland wetlands,0.0
13,Land principally occupied by agriculture,Coastal wetlands,0.0
13,Land principally occupied by agriculture,Inland waters,0.0
13,Land principally occupied by agriculture,Marine waters,0.0
13,Agro-forestry areas,Urban fabric,0.065934
13,Agro-forestry areas,Industrial or commercial units,0.032967
13,Agro-forestry areas,Arable land,0.538462
13,Agro-forestry areas,Permanent crops,0.230769
13,Agro-forestry areas,Pastures,0.21978
13,Agro-forestry areas,Complex cultivation patterns,0.120879
13,Agro-forestry areas,Land principally occupied by agriculture,0.0
13,Agro-forestry areas,Agro-forestry areas,0.703297
13,Agro-forestry areas,Broad-leaved forest,0.351648
13,Agro-forestry areas,Coniferous forest,0.0
13,Agro-forestry areas,Mixed forest,0.065934
13,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
13,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.021978
13,Agro-forestry areas,"Transitional woodland, shrub",0.340659
13,Agro-forestry areas,"Beaches, dunes, sands",0.0
13,Agro-forestry areas,Inland wetlands,0.0
13,Agro-forestry areas,Coastal wetlands,0.0
13,Agro-forestry areas,Inland waters,0.0
13,Agro-forestry areas,Marine waters,0.0
13,Broad-leaved forest,Urban fabric,0.156109
13,Broad-leaved forest,Industrial or commercial units,0.011312
13,Broad-leaved forest,Arable land,0.371041
13,Broad-leaved forest,Permanent crops,0.042986
13,Broad-leaved forest,Pastures,0.162896
13,Broad-leaved forest,Complex cultivation patterns,0.282805
13,Broad-leaved forest,Land principally occupied by agriculture,0.0
13,Broad-leaved forest,Agro-forestry areas,0.10181
13,Broad-leaved forest,Broad-leaved forest,0.558824
13,Broad-leaved forest,Coniferous forest,0.183258
13,Broad-leaved forest,Mixed forest,0.337104
13,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.047511
13,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.038462
13,Broad-leaved forest,"Transitional woodland, shrub",0.366516
13,Broad-leaved forest,"Beaches, dunes, sands",0.0
13,Broad-leaved forest,Inland wetlands,0.004525
13,Broad-leaved forest,Coastal wetlands,0.0
13,Broad-leaved forest,Inland waters,0.042986
13,Broad-leaved forest,Marine waters,0.015837
13,Coniferous forest,Urban fabric,0.079918
13,Coniferous forest,Industrial or commercial units,0.012295
13,Coniferous forest,Arable land,0.245902
13,Coniferous forest,Permanent crops,0.010246
13,Coniferous forest,Pastures,0.114754
13,Coniferous forest,Complex cultivation patterns,0.094262
13,Coniferous forest,Land principally occupied by agriculture,0.0
13,Coniferous forest,Agro-forestry areas,0.018443
13,Coniferous forest,Broad-leaved forest,0.127049
13,Coniferous forest,Coniferous forest,0.780738
13,Coniferous forest,Mixed forest,0.764344
13,Coniferous forest,Natural grassland and sparsely vegetated areas,0.004098
13,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.008197
13,Coniferous forest,"Transitional woodland, shrub",0.411885
13,Coniferous forest,"Beaches, dunes, sands",0.0
13,Coniferous forest,Inland wetlands,0.047131
13,Coniferous forest,Coastal wetlands,0.0
13,Coniferous forest,Inland waters,0.202869
13,Coniferous forest,Marine waters,0.020492
13,Mixed forest,Urban fabric,0.106931
13,Mixed forest,Industrial or commercial units,0.015842
13,Mixed forest,Arable land,0.277228
13,Mixed forest,Permanent crops,0.013861
13,Mixed forest,Pastures,0.110891
13,Mixed forest,Complex cultivation patterns,0.116832
13,Mixed forest,Land principally occupied by agriculture,0.0
13,Mixed forest,Agro-forestry areas,0.013861
13,Mixed forest,Broad-leaved forest,0.172277
13,Mixed forest,Coniferous forest,0.689109
13,Mixed forest,Mixed forest,0.807921
13,Mixed forest,Natural grassland and sparsely vegetated areas,0.005941
13,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00198
13,Mixed forest,"Transitional woodland, shrub",0.360396
13,Mixed forest,"Beaches, dunes, sands",0.0
13,Mixed forest,Inland wetlands,0.029703
13,Mixed forest,Coastal wetlands,0.0
13,Mixed forest,Inland waters,0.219802
13,Mixed forest,Marine waters,0.027723
13,Natural grassland and sparsely vegetated areas,Urban fabric,0.105263
13,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
13,Natural grassland and sparsely vegetated areas,Arable land,0.052632
13,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
13,Natural grassland and sparsely vegetated areas,Pastures,0.105263
13,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.157895
13,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
13,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
13,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.710526
13,Natural grassland and sparsely vegetated areas,Coniferous forest,0.157895
13,Natural grassland and sparsely vegetated areas,Mixed forest,0.210526
13,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.315789
13,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.052632
13,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.657895
13,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
13,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
13,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
13,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
13,Natural grassland and sparsely vegetated areas,Marine waters,0.0
13,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
13,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.108696
13,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
13,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.152174
13,"Moors, heathland and sclerophyllous vegetation",Pastures,0.086957
13,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.217391
13,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
13,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
13,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.543478
13,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
13,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.282609
13,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
13,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.304348
13,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.673913
13,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.021739
13,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
13,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
13,"Transitional woodland, shrub",Urban fabric,0.076132
13,"Transitional woodland, shrub",Industrial or commercial units,0.012346
13,"Transitional woodland, shrub",Arable land,0.251029
13,"Transitional woodland, shrub",Permanent crops,0.05144
13,"Transitional woodland, shrub",Pastures,0.115226
13,"Transitional woodland, shrub",Complex cultivation patterns,0.148148
13,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
13,"Transitional woodland, shrub",Agro-forestry areas,0.069959
13,"Transitional woodland, shrub",Broad-leaved forest,0.355967
13,"Transitional woodland, shrub",Coniferous forest,0.473251
13,"Transitional woodland, shrub",Mixed forest,0.50823
13,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.037037
13,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.055556
13,"Transitional woodland, shrub","Transitional woodland, shrub",0.534979
13,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
13,"Transitional woodland, shrub",Inland wetlands,0.026749
