epoch,true_class,pred_class,value
9,Arable land,Inland wetlands,0.0
9,Arable land,Coastal wetlands,0.0
9,Arable land,Inland waters,0.006279
9,Arable land,Marine waters,0.0
9,Permanent crops,Urban fabric,0.274336
9,Permanent crops,Industrial or commercial units,0.0
9,Permanent crops,Arable land,0.389381
9,Permanent crops,Permanent crops,0.0
9,Permanent crops,Pastures,0.026549
9,Permanent crops,Complex cultivation patterns,0.389381
9,Permanent crops,Land principally occupied by agriculture,0.0
9,Permanent crops,Agro-forestry areas,0.026549
9,Permanent crops,Broad-leaved forest,0.292035
9,Permanent crops,Coniferous forest,0.00885
9,Permanent crops,Mixed forest,0.026549
9,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
9,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
9,Permanent crops,"Transitional woodland, shrub",0.106195
9,Permanent crops,"Beaches, dunes, sands",0.0
9,Permanent crops,Inland wetlands,0.0
9,Permanent crops,Coastal wetlands,0.0
9,Permanent crops,Inland waters,0.0
9,Permanent crops,Marine waters,0.0
9,Pastures,Urban fabric,0.122112
9,Pastures,Industrial or commercial units,0.0
9,Pastures,Arable land,0.481848
9,Pastures,Permanent crops,0.0
9,Pastures,Pastures,0.455446
9,Pastures,Complex cultivation patterns,0.115512
9,Pastures,Land principally occupied by agriculture,0.0
9,Pastures,Agro-forestry areas,0.019802
9,Pastures,Broad-leaved forest,0.145215
9,Pastures,Coniferous forest,0.09571
9,Pastures,Mixed forest,0.155116
9,Pastures,Natural grassland and sparsely vegetated areas,0.0
9,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
9,Pastures,"Transitional woodland, shrub",0.066007
9,Pastures,"Beaches, dunes, sands",0.0
9,Pastures,Inland wetlands,0.0
9,Pastures,Coastal wetlands,0.0
9,Pastures,Inland waters,0.0
9,Pastures,Marine waters,0.0
9,Complex cultivation patterns,Urban fabric,0.236842
9,Complex cultivation patterns,Industrial or commercial units,0.0
9,Complex cultivation patterns,Arable land,0.493421
9,Complex cultivation patterns,Permanent crops,0.0
9,Complex cultivation patterns,Pastures,0.141447
9,Complex cultivation patterns,Complex cultivation patterns,0.361842
9,Complex cultivation patterns,Land principally occupied by agriculture,0.0
9,Complex cultivation patterns,Agro-forestry areas,0.003289
9,Complex cultivation patterns,Broad-leaved forest,0.236842
9,Complex cultivation patterns,Coniferous forest,0.095395
9,Complex cultivation patterns,Mixed forest,0.154605
9,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
9,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
9,Complex cultivation patterns,"Transitional woodland, shrub",0.101974
9,Complex cultivation patterns,"Beaches, dunes, sands",0.0
9,Complex cultivation patterns,Inland wetlands,0.0
9,Complex cultivation patterns,Coastal wetlands,0.0
9,Complex cultivation patterns,Inland waters,0.003289
9,Complex cultivation patterns,Marine waters,0.0
9,Land principally occupied by agriculture,Urban fabric,0.0
9,Land principally occupied by agriculture,Industrial or commercial units,0.0
9,Land principally occupied by agriculture,Arable land,0.0
9,Land principally occupied by agriculture,Permanent crops,0.0
9,Land principally occupied by agriculture,Pastures,0.0
9,Land principally occupied by agriculture,Complex cultivation patterns,0.0
9,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
9,Land principally occupied by agriculture,Agro-forestry areas,0.0
9,Land principally occupied by agriculture,Broad-leaved forest,0.0
9,Land principally occupied by agriculture,Coniferous forest,0.0
9,Land principally occupied by agriculture,Mixed forest,0.0
9,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
9,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
9,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
9,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
9,Land principally occupied by agriculture,Inland wetlands,0.0
9,Land principally occupied by agriculture,Coastal wetlands,0.0
9,Land principally occupied by agriculture,Inland waters,0.0
9,Land principally occupied by agriculture,Marine waters,0.0
9,Agro-forestry areas,Urban fabric,0.021978
9,Agro-forestry areas,Industrial or commercial units,0.0
9,Agro-forestry areas,Arable land,0.285714
9,Agro-forestry areas,Permanent crops,0.0
9,Agro-forestry areas,Pastures,0.021978
9,Agro-forestry areas,Complex cultivation patterns,0.065934
9,Agro-forestry areas,Land principally occupied by agriculture,0.0
9,Agro-forestry areas,Agro-forestry areas,0.21978
9,Agro-forestry areas,Broad-leaved forest,0.538462
9,Agro-forestry areas,Coniferous forest,0.0
9,Agro-forestry areas,Mixed forest,0.0
9,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
9,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
9,Agro-forestry areas,"Transitional woodland, shrub",0.252747
9,Agro-forestry areas,"Beaches, dunes, sands",0.0
9,Agro-forestry areas,Inland wetlands,0.0
9,Agro-forestry areas,Coastal wetlands,0.0
9,Agro-forestry areas,Inland waters,0.0
9,Agro-forestry areas,Marine waters,0.0
9,Broad-leaved forest,Urban fabric,0.079186
9,Broad-leaved forest,Industrial or commercial units,0.0
9,Broad-leaved forest,Arable land,0.278281
9,Broad-leaved forest,Permanent crops,0.0
9,Broad-leaved forest,Pastures,0.076923
9,Broad-leaved forest,Complex cultivation patterns,0.144796
9,Broad-leaved forest,Land principally occupied by agriculture,0.0
9,Broad-leaved forest,Agro-forestry areas,0.0181
9,Broad-leaved forest,Broad-leaved forest,0.438914
9,Broad-leaved forest,Coniferous forest,0.165158
9,Broad-leaved forest,Mixed forest,0.205882
9,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
9,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
9,Broad-leaved forest,"Transitional woodland, shrub",0.262443
9,Broad-leaved forest,"Beaches, dunes, sands",0.0
9,Broad-leaved forest,Inland wetlands,0.0
9,Broad-leaved forest,Coastal wetlands,0.0
9,Broad-leaved forest,Inland waters,0.006787
9,Broad-leaved forest,Marine waters,0.0
9,Coniferous forest,Urban fabric,0.043033
9,Coniferous forest,Industrial or commercial units,0.0
9,Coniferous forest,Arable land,0.180328
9,Coniferous forest,Permanent crops,0.0
9,Coniferous forest,Pastures,0.065574
9,Coniferous forest,Complex cultivation patterns,0.045082
9,Coniferous forest,Land principally occupied by agriculture,0.0
9,Coniferous forest,Agro-forestry areas,0.0
9,Coniferous forest,Broad-leaved forest,0.102459
9,Coniferous forest,Coniferous forest,0.633197
9,Coniferous forest,Mixed forest,0.69877
9,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
9,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
9,Coniferous forest,"Transitional woodland, shrub",0.260246
9,Coniferous forest,"Beaches, dunes, sands",0.0
9,Coniferous forest,Inland wetlands,0.0
9,Coniferous forest,Coastal wetlands,0.0
9,Coniferous forest,Inland waters,0.055328
9,Coniferous forest,Marine waters,0.006148
9,Mixed forest,Urban fabric,0.061386
9,Mixed forest,Industrial or commercial units,0.0
9,Mixed forest,Arable land,0.184158
9,Mixed forest,Permanent crops,0.0
9,Mixed forest,Pastures,0.053465
9,Mixed forest,Complex cultivation patterns,0.077228
9,Mixed forest,Land principally occupied by agriculture,0.0
9,Mixed forest,Agro-forestry areas,0.0
9,Mixed forest,Broad-leaved forest,0.128713
9,Mixed forest,Coniferous forest,0.594059
9,Mixed forest,Mixed forest,0.665347
9,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
9,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
9,Mixed forest,"Transitional woodland, shrub",0.215842
9,Mixed forest,"Beaches, dunes, sands",0.0
9,Mixed forest,Inland wetlands,0.0
9,Mixed forest,Coastal wetlands,0.0
9,Mixed forest,Inland waters,0.045545
9,Mixed forest,Marine waters,0.007921
9,Natural grassland and sparsely vegetated areas,Urban fabric,0.078947
9,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
9,Natural grassland and sparsely vegetated areas,Arable land,0.078947
9,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
9,Natural grassland and sparsely vegetated areas,Pastures,0.0
9,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.131579
9,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
9,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
9,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.736842
9,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
9,Natural grassland and sparsely vegetated areas,Mixed forest,0.131579
9,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
9,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
9,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.447368
9,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
9,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
9,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
9,Natural grassland and sparsely vegetated areas,Inland waters,0.0
9,Natural grassland and sparsely vegetated areas,Marine waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.152174
9,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
9,"Moors, heathland and sclerophyllous vegetation",Arable land,0.021739
9,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
9,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.217391
9,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
9,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.0
9,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.413043
9,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
9,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
9,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
9,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.456522
9,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
9,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
9,"Transitional woodland, shrub",Urban fabric,0.053498
9,"Transitional woodland, shrub",Industrial or commercial units,0.0
9,"Transitional woodland, shrub",Arable land,0.160494
9,"Transitional woodland, shrub",Permanent crops,0.0
9,"Transitional woodland, shrub",Pastures,0.037037
9,"Transitional woodland, shrub",Complex cultivation patterns,0.080247
9,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
9,"Transitional woodland, shrub",Agro-forestry areas,0.018519
9,"Transitional woodland, shrub",Broad-leaved forest,0.294239
9,"Transitional woodland, shrub",Coniferous forest,0.403292
9,"Transitional woodland, shrub",Mixed forest,0.417695
9,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
9,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
9,"Transitional woodland, shrub","Transitional woodland, shrub",0.36214
9,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
9,"Transitional woodland, shrub",Inland wetlands,0.0
9,"Transitional woodland, shrub",Coastal wetlands,0.0
9,"Transitional woodland, shrub",Inland waters,0.024691
9,"Transitional woodland, shrub",Marine waters,0.006173
9,"Beaches, dunes, sands",Urban fabric,0.0
9,"Beaches, dunes, sands",Industrial or commercial units,0.0
9,"Beaches, dunes, sands",Arable land,0.166667
9,"Beaches, dunes, sands",Permanent crops,0.0
9,"Beaches, dunes, sands",Pastures,0.166667
9,"Beaches, dunes, sands",Complex cultivation patterns,0.0
9,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
9,"Beaches, dunes, sands",Agro-forestry areas,0.0
9,"Beaches, dunes, sands",Broad-leaved forest,0.0
9,"Beaches, dunes, sands",Coniferous forest,0.0
9,"Beaches, dunes, sands",Mixed forest,0.0
9,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
9,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
9,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
9,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
9,"Beaches, dunes, sands",Inland wetlands,0.0
9,"Beaches, dunes, sands",Coastal wetlands,0.0
9,"Beaches, dunes, sands",Inland waters,0.0
9,"Beaches, dunes, sands",Marine waters,0.333333
9,Inland wetlands,Urban fabric,0.047619
9,Inland wetlands,Industrial or commercial units,0.0
9,Inland wetlands,Arable land,0.206349
9,Inland wetlands,Permanent crops,0.0
9,Inland wetlands,Pastures,0.15873
9,Inland wetlands,Complex cultivation patterns,0.047619
9,Inland wetlands,Land principally occupied by agriculture,0.0
9,Inland wetlands,Agro-forestry areas,0.0
9,Inland wetlands,Broad-leaved forest,0.079365
9,Inland wetlands,Coniferous forest,0.507937
9,Inland wetlands,Mixed forest,0.444444
9,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
9,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
9,Inland wetlands,"Transitional woodland, shrub",0.238095
9,Inland wetlands,"Beaches, dunes, sands",0.0
9,Inland wetlands,Inland wetlands,0.0
9,Inland wetlands,Coastal wetlands,0.0
9,Inland wetlands,Inland waters,0.031746
9,Inland wetlands,Marine waters,0.015873
9,Coastal wetlands,Urban fabric,0.2
9,Coastal wetlands,Industrial or commercial units,0.0
9,Coastal wetlands,Arable land,0.2
9,Coastal wetlands,Permanent crops,0.0
9,Coastal wetlands,Pastures,0.0
9,Coastal wetlands,Complex cultivation patterns,0.2
9,Coastal wetlands,Land principally occupied by agriculture,0.0
9,Coastal wetlands,Agro-forestry areas,0.0
9,Coastal wetlands,Broad-leaved forest,0.2
9,Coastal wetlands,Coniferous forest,0.1
9,Coastal wetlands,Mixed forest,0.1
9,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
9,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
9,Coastal wetlands,"Transitional woodland, shrub",0.1
9,Coastal wetlands,"Beaches, dunes, sands",0.0
9,Coastal wetlands,Inland wetlands,0.0
9,Coastal wetlands,Coastal wetlands,0.0
9,Coastal wetlands,Inland waters,0.0
9,Coastal wetlands,Marine waters,0.0
9,Inland waters,Urban fabric,0.021978
9,Inland waters,Industrial or commercial units,0.0
9,Inland waters,Arable land,0.192308
9,Inland waters,Permanent crops,0.0
9,Inland waters,Pastures,0.027473
9,Inland waters,Complex cultivation patterns,0.027473
9,Inland waters,Land principally occupied by agriculture,0.0
9,Inland waters,Agro-forestry areas,0.0
9,Inland waters,Broad-leaved forest,0.06044
9,Inland waters,Coniferous forest,0.642857
9,Inland waters,Mixed forest,0.686813
9,Inland waters,Natural grassland and sparsely vegetated areas,0.0
9,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
9,Inland waters,"Transitional woodland, shrub",0.120879
9,Inland waters,"Beaches, dunes, sands",0.0
9,Inland waters,Inland wetlands,0.0
9,Inland waters,Coastal wetlands,0.0
9,Inland waters,Inland waters,0.159341
9,Inland waters,Marine waters,0.032967
9,Marine waters,Urban fabric,0.011696
9,Marine waters,Industrial or commercial units,0.0
9,Marine waters,Arable land,0.017544
9,Marine waters,Permanent crops,0.0
9,Marine waters,Pastures,0.005848
9,Marine waters,Complex cultivation patterns,0.005848
9,Marine waters,Land principally occupied by agriculture,0.0
9,Marine waters,Agro-forestry areas,0.0
9,Marine waters,Broad-leaved forest,0.011696
9,Marine waters,Coniferous forest,0.05848
9,Marine waters,Mixed forest,0.052632
9,Marine waters,Natural grassland and sparsely vegetated areas,0.0
